qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_1-Z0027-0188626145,154,943,7S42M3D3M2I6M1I41M43I11M1I8M1D13M1I23M2I84M1D18M4S,473,619,54M1I47M1I30M1I10M1I11M1I9M1D13M1I22M2I55M1D28M1D23M,473,5,305,166,5M305S,624,5S49M1I47M1I30M1I10M1I11M1I9M1D13M1I22M2I55M1D28M1D23M,473,295,15,619,54M1I47M1I30M1I10M1I11M1I9M1D13M1I22M2I55M1D28M1D8M15S,1265,295S15M,chr1,2652000,2677500
036742_1-Z0027-1963415610,202,1019,120S128M1I9M1I41M9S,412,622,57M3I2M3D37M1I158M1I48M2S,412,4,305,352,4M305S,626,4S53M3I2M3D37M1I158M1I48M2S,422,259,50,622,57M3I2M3D37M1I159M50S,1156,259S41M9S,chr1,2652000,2677500
036742_2-Z0027-1575658556,98,1059,117S39M1I31M143S,198,633,9S22M1I39M1D85M1I26M148S,210,13,318,377,3S10M318S,640,16S15M1I39M1D85M1I26M148S,232,157,174,633,9S22M1I39M1D86M174S,1098,157S31M143S,chr1,2652000,2677500
036742_1-Z0027-2063720020,178,907,6S63M1D2M1I12M3D2M2I18M5I2M5D43M2I135M,497,629,5S151M2I91M1D44M,505,6,287,283,1S5M287S,630,6S150M2I91M1D44M,497,284,9,629,5S151M2I91M1D35M9S,258,284S9M,chr1,2652000,2677500
036742_2-Z0027-2392193166,119,1146,3S50M2I18M1D32M5I2M5D31M3S,264,625,48M1I24M1D72M1S,264,10,136,821,10M136S,635,10S38M1I24M1D72M1S,266,143,3,625,48M1I24M1D70M3S,223,143S3M,chr1,2652000,2677500
036742_2-Z0027-3365211273,116,1026,67M2D7M1D26M3I2M3D62M2I27M,207,628,67M2D7M1D82M40S,207,27,169,1146,27M169S,655,27S40M2D7M1D82M40S,238,120,76,628,67M2D7M1D46M76S,1151,122S45M2I27M,chr1,2652000,2677500
036742_1-Z0027-1116926637,104,1028,162S59M1I13M1I10M3I19M6D6I23M1I25M,250,630,162S57M1I15M1I9M3I50M1I24M,256,160,163,850,112S10M201S,630,162S57M1I15M1I9M3I50M1I24M,254,298,25,630,162S57M1I15M1I9M3I50M25S,1079,299S24M,chr1,2652000,2677500
036742_1-Z0027-2497747688,172,1019,110S9M1I17M1D60M3I41M1I39M,366,631,77M4I2M4D36M1I17M1D60M3I80M1S,366,24,257,1149,24M257S,655,24S53M4I2M4D36M1I17M1D60M3I80M1S,368,199,82,631,77M4I2M4D36M1I17M1D62M82S,864,200S76M5S,chr1,2652000,2677500
036742_1-Z0027-3050230679,71,1151,164S24M12D6M11I33M37S,184,632,11M1I18M1I43M1I29M1I8M1I11M1D16M1D19M1D4M1I36M5I2M7D27M5D4M5I31M,192,14,261,868,11M264S,645,14S16M1I43M1I29M1I8M1I11M1D16M1D19M1D4M1I36M5I2M7D27M5D4M5I31M,223,160,115,632,11M1I18M1I43M1I29M1I8M1I11M1D16M1D19M115S,1151,164S24M12D6M11I33M37S,chr1,2652000,2677500
036742_2-Z0027-3630058182,70,1196,7S65M,134,632,72M,144,7,65,457,7M65S,639,7S65M,134,62,10,632,62M10S,1092,62S10M,chr1,2652000,2677500
036742_2-Z0027-2906920677,60,835,7S23M1I28M90S,184,639,7S21M1I30M2I1M4D12M1I14M1I2M1I29M1D27M,198,8,141,1308,8M141S,640,8S20M1I30M2I1M4D12M1I14M1I2M1I29M1D27M,196,123,26,639,7S21M1I30M2I1M4D12M1I14M1I2M1I30M26S,1391,123S26M,chr1,2652000,2677500
036742_1-Z0027-2129815302,78,1013,99S33M1I24M1I10M1I30M115S,206,523,46S48M1I37M1I24M1I10M1I38M1I29M3I2M1D23M1D25M1I7M16S,227,19,295,270,2S17M295S,523,46S48M1I37M1I24M1I10M1I38M1I29M3I2M1D23M1D25M1I7M16S,228,290,24,523,46S48M1I37M1I24M1I10M1I38M1I29M3I2M1D23M1D25M24S,471,290S12M12S,chr1,2652000,2677500
036742_1-Z0027-0134519891,89,1148,135S18M1D4M1D17M1D6M2I49M3S,139,615,17M1D40M1D20M41D15M1I15M1D2M10I2M7D4M1D9M39D18M1D4M1D15M1D62M,150,153,81,821,10S10M1D36M1D19M159S,854,157S15M1D62M,197,135,99,615,17M1D40M1D17M1I4M2D13M1I15M126S,1148,135S18M1D4M1D17M1D6M2I49M3S,chr1,2652000,2677500
036742_2-Z0027-3291123356,167,1022,89S19M1I3M2D12M1I89M1I50M5S,399,657,33M1I10M1I6M1I6M1D24M1I6M1D19M1I3M2D13M1I144M,399,15,255,1095,15M255S,672,15S18M1I10M1I6M1I6M1D24M1I6M1D19M1I3M2D13M1I144M,399,254,16,657,33M1I10M1I6M1I6M1D24M1I6M1D19M1I3M2D13M1I128M16S,1265,254S16M,chr1,2652000,2677500
036742_2-Z0027-2883911411,88,1059,190S69M,207,657,66S37M1D28M1I7M1D9M1I3M1D8M1D8M2I12M1D6M1I70M,217,74,185,438,15S14M230S,665,74S29M1D28M1I7M1D9M1I3M1D8M1D8M2I12M1D6M1I70M,207,253,6,657,66S37M1D28M1I7M1D9M1I3M1D8M1D8M2I12M1D6M1I64M6S,111,253S6M,chr1,2652000,2677500
036742_1-Z0027-1753146578,50,1155,20S30M3S,96,657,53M,96,15,38,1095,15M38S,672,15S38M,96,37,16,657,37M16S,1092,37S16M,chr1,2652000,2677500
036742_2-Z0027-1260860128,82,1198,8S15M3I10M1I6M1I58M5I4M5D28M7S,213,641,8S14M4I1M1D9M1I7M1I101M,232,37,109,231,9S15M122S,666,37S7M1I101M,213,126,20,641,8S14M4I1M1D9M1I7M1I81M20S,1391,126S20M,chr1,2652000,2677500
036742_2-Z0027-2667566425,155,1059,82S19M2I10M1D29M1I60M5D5M5I49M12S,433,660,59M1I41M2I10M1D29M1I62M1D16M1D42M1I10M,433,12,262,1098,12M262S,672,12S47M1I41M2I10M1D29M1I62M1D16M1D42M1I10M,437,263,11,660,59M1I41M2I10M1D29M1I62M1D16M1D42M11S,108,264S10M,chr1,2652000,2677500
036742_1-Z0027-1793738170,160,1015,195S56M1I41M1I35M1S,340,659,114S7M1I46M1I8M1I74M1I38M1I37M1S,354,124,206,1097,114S10M206S,668,124S44M1I8M1I74M1I38M1I37M1S,342,325,5,659,114S7M1I46M1I8M1I74M1I38M1I33M5S,249,325S5M,chr1,2652000,2677500
036742_1-Z0027-3516369365,58,1196,13S20M1D20M3S,90,666,34M1D22M,90,7,49,828,7M49S,673,7S27M1D22M,106,33,23,666,33M23S,1018,33S20M3S,chr1,2652000,2677500
036742_1-Z0027-3036497959,101,1071,123S31M1D42M2I2M3D35M,241,670,18M1D10M1I5M1D5M2I11M1I31M2D12M2D5M1D5M1I5M3I9M1D30M1D43M1D2M1D36M,241,7,228,819,7M228S,677,7S11M1D10M1I5M1D5M2I11M1I31M2D12M2D5M1D5M1I5M3I9M1D30M1D43M1D2M1D36M,243,200,35,670,18M1D10M1I5M1D5M2I11M1I31M2D12M2D5M1D5M1I5M3I9M1D30M1D43M38S,868,200S35M,chr1,2652000,2677500
036742_1-Z0027-3466377075,118,833,3S59M1D12M1D45M1I36M78S,296,674,56M1D61M1I40M1I5M1D5M1D7M1I8M1D24M1D25M,296,6,228,243,6M228S,680,6S50M1D61M1I40M1I5M1D5M1D7M1I8M1D24M1D25M,324,209,25,674,56M1D61M1I40M1I5M1D5M1D7M1I8M1D24M25S,719,209S23M2S,chr1,2652000,2677500
036742_1-Z0027-0617927378,102,1019,60S26M1D5M1D6M1I62M,258,682,49M1I36M1D5M1D7M1I61M,258,11,149,109,11M149S,693,11S38M1I36M1D5M1D7M1I61M,258,144,16,682,49M1I36M1D5M1D7M1I45M16S,256,144S16M,chr1,2652000,2677500
036742_2-Z0027-1533374285,48,838,252S44M42S,144,682,252S43M1I31M3D11M,152,252,86,645,40S11M287S,682,252S43M1I31M3D11M,158,327,11,682,252S43M1I31M11S,1396,327S11M,chr1,2652000,2677500
036742_2-Z0027-2631220511,98,1249,10S38M5I4M5D15M1D11M1D39M18S,226,694,12S58M1D14M1D53M3S,236,7,133,109,7M133S,694,12S58M1D14M1D53M3S,232,135,5,694,12S58M1D14M1D51M5S,1386,135S5M,chr1,2652000,2677500
036742_2-Z0027-2877372479,143,1019,52S19M3I1M2D17M1I139M2S,364,690,30M1I42M1I19M1I90M1D50M,364,10,224,76,10M224S,700,10S20M1I42M1I19M1I90M1D50M,364,221,13,690,30M1I42M1I19M1I90M1D37M13S,1265,221S13M,chr1,2652000,2677500
036742_1-Z0027-2437967714,106,1019,47S11M1D14M1D65M,200,697,4S15M1D39M1D14M1D65M,208,4,133,77,4M133S,697,4S15M1D39M1D14M1D65M,200,113,24,697,4S15M1D39M1D14M1D41M24S,1087,113S24M,chr1,2652000,2677500
036742_1-Z0027-1385793303,84,1013,66S17M1D13M1D17M1D48M2S,165,672,1S18M3I3M3D1M1I15M1D8M2I9M1D6M1I15M1D13M1D17M1D50M,173,28,135,104,6S13M144S,698,28S14M1D8M2I9M1D6M1I15M1D13M1D17M1D50M,165,154,9,672,1S18M3I3M3D1M1I15M1D8M2I9M1D6M1I15M1D13M1D17M1D41M9S,215,154S9M,chr1,2652000,2677500
036742_2-Z0027-0410106607,190,1022,45S36M1I89M1I47M14S,310,699,82M1I132M1D18M,320,21,212,1097,21M212S,720,21S61M1I132M1D18M,322,215,18,699,82M1I132M18S,1270,215S18M,chr1,2652000,2677500
036742_2-Z0027-0690157331,88,1019,41S38M1D3M1D9M1I27M9S,168,699,31M1D49M1D2M1D10M1I26M9S,168,12,116,1097,12M116S,711,12S19M1D49M1D2M1D10M1I26M9S,192,92,36,699,31M1D49M48S,911,93S31M4S,chr1,2652000,2677500
036742_1-Z0027-0361982864,58,1059,41S22M1D18M52S,150,700,63M1D18M52S,150,11,122,1098,11M122S,711,11S52M1D18M52S,162,63,70,700,63M70S,1082,63S18M52S,chr1,2652000,2677500
036742_2-Z0027-0385030220,77,823,99S7M2D58M2S,184,713,27S17M1D18M1D17M1D5M1D10M1D5M1I66M,196,46,120,1270,27S18M121S,733,46S16M1D17M1D5M1D10M1D5M1I66M,184,154,12,713,27S17M1D18M1D17M1D5M1D10M1D5M1I54M12S,233,154S12M,chr1,2652000,2677500
036742_2-Z0027-1465948661,231,1025,31S18M2D1M1I25M1I41M1I37M1D46M1I10M1D50M15S,442,714,12M1D19M1D18M2D1M1I26M1I38M1I38M2D58M1D65M,454,12,266,1271,12M266S,727,12S19M1D18M2D1M1I26M1I38M1I38M2D58M1D65M,442,258,20,714,12M1D19M1D18M2D1M1I26M1I38M1I38M2D58M1D45M20S,891,258S20M,chr1,2652000,2677500
036742_2-Z0027-1598807731,74,1071,30S33M1I25M16S,108,728,5S58M1I32M9S,118,5,100,48,5M100S,728,5S58M1I32M9S,130,61,44,728,5S56M44S,253,61S34M10S,chr1,2652000,2677500
036742_2-Z0027-0428137446,140,1019,8S11M1D14M1D5M1D12M1I78M1I50M,250,734,7M1I11M1D14M1D5M1D12M1I78M1I7M1D43M,260,33,147,1298,8S13M1D12M147S,774,38S12M1I78M1I7M1D43M,250,172,8,734,7M1I11M1D14M1D5M1D12M1I78M1I7M1D35M8S,258,172S8M,chr1,2652000,2677500
036742_1-Z0027-2910937495,84,1059,7S62M,118,734,69M,118,4,65,221,4M65S,738,4S65M,118,52,17,734,52M17S,256,52S17M,chr1,2652000,2677500
036742_1-Z0027-0333713649,114,1032,3S11M1D11M1D8M1D10M1D34M1D18M53S,87,156,43S34M1D28M8D2M7I34M,140,114,34,1032,3S11M1D11M1D8M1D10M1D34M1D18M53S,242,127S21M,136,35,113,233,3S11M1D11M1D10M113S,1067,35S8M1D34M1D18M53S,chr1,2652000,2677500
036742_1-Z0027-1671514600,156,822,4S143M104S,318,140,129M1D20M1D97M5S,318,22,229,373,22M229S,166,26S103M1D20M1D97M5S,328,244,7,140,129M1D20M1D95M7S,589,244S7M,chr1,2652000,2677500
036742_1-Z0027-3471005478,238,1014,56M1D76M1I50M1I69M1I42M4S,282,741,5S51M1D74M4D2M4I160M4S,360,150,150,1338,5S52M1D93M150S,922,185S111M4S,290,293,7,741,5S51M1D74M4D2M4I157M7S,9,293S7M,chr1,2652000,2677500
036742_1-Z0027-1388991039,248,1111,26S79M1D22M1D16M1I11M1I29M1I42M1I51M29S,165,741,54S52M1D4M1D17M1D17M1I8M1D1M2I22M5D3M5I41M1I81M,340,184,125,1111,26S79M1D22M1D16M1I11M1I28M125S,874,186S41M1I81M,258,27,282,244,9M300S,1112,27S78M1D22M1D16M1I11M1I29M1I42M1I51M29S,chr1,2652000,2677500
036742_2-Z0027-0552448455,156,1023,48M1I41M1I33M1I4M1D11M1D16M8S,229,745,49M1I38M1I28M5I6M6D12M1D21M3S,229,23,141,1262,23M141S,772,27S22M1I38M1I28M5I6M6D12M1D21M3S,241,140,24,745,49M1I38M1I31M44S,1201,140S21M3S,chr1,2652000,2677500
036742_1-Z0027-3106413212,180,1351,4S123M1I18M7I2M7D46M122S,239,737,27S56M1D4M1I31M20D4M19D23M1D4M1I65M1I68M38S,322,128,195,1351,4S124M195S,877,128S18M1D4M1I65M1I68M38S,259,294,29,737,27S56M1D4M1I31M20D4M19D23M1D4M1I65M1I68M38S,1000,296S27M,chr1,2652000,2677500
036742_1-Z0027-0546067597,94,1151,2S45M1I28M9S,128,753,2S74M9S,146,21,64,1270,2S19M64S,812,21S64M,142,63,22,753,2S61M22S,1132,63S15M7S,chr1,2652000,2677500
036742_1-Z0027-1652880479,141,811,25S10M1D52M1D20M1I7M1I84M2I1M1D39M1I35M,228,761,10S77M1D20M1I7M1I81M1I5M1I74M,261,107,171,1078,9S66M8D5M7I20M171S,878,128S69M1I5M1I74M,228,253,25,761,10S77M1D20M1I7M1I81M1I5M1I49M25S,1204,261S17M,chr1,2652000,2677500
036742_1-Z0027-0632622243,153,1373,56M1I6M1I35M1I77M1I1M2D27M45S,221,737,1S55M1I6M1I31M20D4M19D152M,280,125,126,1373,56M1I6M1I35M1I25M126S,922,149S102M,221,228,23,737,1S55M1I6M1I31M20D4M19D129M23S,1204,236S15M,chr1,2652000,2677500
036742_2-Z0027-2289753139,86,824,86S8M1D9M1D36M1D23M10S,171,713,12S28M4D1M3I6M1D16M1I4M4I1M6D17M1I8M1D37M1D33M,181,12,160,824,2S9M161S,713,12S28M4D1M3I6M1D16M1I4M4I1M6D17M1I8M1D37M1D33M,171,167,5,713,12S28M4D1M3I6M1D16M1I4M4I1M6D17M1I8M1D37M1D28M5S,383,167S5M,chr1,2652000,2677500
036742_2-Z0027-2847483636,169,832,53S33M3I2M1D20M2D6M2D6M3I20M1D22M1I11M1I40M1I26M4I43M1I31M2S,238,784,21M1D23M5D7I32M1I28M2D6M1I7M1I21M1D13M1D2M1I5M1I10M1I40M1I26M4I26M51S,250,86,243,1152,10S12M1D20M3I41M243S,872,90S22M2D6M1I7M1I21M1D13M1D2M1I5M1I10M1I40M1I26M4I26M51S,283,248,81,784,21M1D23M5D7I32M1I28M2D6M1I7M1I21M1D13M1D2M1I5M1I10M1I40M1I26M81S,862,252S77M,chr1,2652000,2677500
036742_2-Z0027-1787744312,56,1062,30S29M1D55M9S,142,784,30S29M1D63M1S,156,30,93,601,11S9M103S,784,30S29M1D63M1S,144,117,6,784,30S29M1D58M6S,457,117S6M,chr1,2652000,2677500
036742_2-Z0027-1134809526,178,1031,9S76M1I90M1I29M1I62M3S,248,753,9S76M20D4M20D160M23S,308,138,134,1391,10S105M157S,922,138S111M23S,261,252,20,753,9S76M20D4M20D160M23S,758,260S12M,chr1,2652000,2677500
036742_2-Z0027-0811065873,142,1051,60M1I5M1D59M1I20M1I27M1I80M,145,773,64M7D2M34D62M1I112M14S,224,67,188,1210,60M195S,881,67S61M1I112M14S,173,214,41,773,94M4I3M5D27M1I45M81S,1262,214S41M,chr1,2652000,2677500
036742_1-Z0027-1840157191,76,850,20M1I58M1I12M10S,144,814,18M1I60M1I16M6S,158,20,82,1092,16M86S,833,20S59M1I16M6S,156,95,7,814,18M1I60M1I15M7S,94,95S7M,chr1,2652000,2677500
036742_2-Z0027-0125555715,198,942,8S43M1I122M1I36M,398,817,49M1I161M,398,16,195,1095,16M195S,833,16S33M1I161M,398,185,26,817,49M1I135M26S,1196,185S26M,chr1,2652000,2677500
036742_1-Z0027-2040695740,164,1059,3S48M1I90M1I29M1I83M1S,218,820,2S47M4D2M4I160M42S,266,117,140,1417,2S115M140S,935,117S98M42S,244,224,33,820,2S47M4D2M4I160M42S,1000,226S30M1S,chr1,2652000,2677500
036742_2-Z0027-2992370195,157,991,14S30M1D6M1I29M1D40M1D69M1I26M3I2M2D29M1I7M46S,228,860,44M1D6M1I29M1D39M1D10M1D61M114S,232,9,295,370,7M297S,874,14S30M1D6M1I29M1D39M1D10M1D61M114S,297,190,114,860,44M1D6M1I29M1D39M1D10M1D61M114S,1168,190S26M3I2M2D29M1I7M46S,chr1,2652000,2677500
036742_2-Z0027-0701291581,92,863,41M1I36M30S,157,827,39M1I42M1D5M4I17M,157,16,92,257,16M92S,843,16S23M1I42M1D5M4I17M,170,88,20,827,39M1I42M26S,1270,91S17M,chr1,2652000,2677500
036742_1-Z0027-0447772994,131,951,129S12M1D22M2D3M1I21M1D11M3D4M1I37M1I42M1D18M7S,129,830,125S16M1D20M4D3M3I21M1D11M1D5M1D37M68S,160,114,195,553,91S19M199S,830,125S16M1D20M4D3M3I21M1D11M1D5M1D37M68S,181,123,186,901,32S15M1I8M1I16M1D15M2I20M199S,951,129S12M1D22M2D3M1I21M1D11M3D4M1I37M1I42M1D18M7S,chr1,2652000,2677500
036742_2-Z0027-1238365690,146,862,3S8M1I30M1I40M2I44M42I13M1I49M43S,356,832,10S32M1I42M2I48M2I14M1I2M1D12M2D3M2I11M1I94M,376,11,266,819,11M266S,833,11S31M1I42M2I48M2I14M1I2M1D12M2D3M2I11M1I94M,356,269,8,832,10S32M1I42M2I48M2I14M1I2M1D12M2D3M2I11M1I86M8S,110,269S8M,chr1,2652000,2677500
036742_2-Z0027-0149096411,92,1053,25M1I7M1D3M1I2M1D78M,121,775,25M1I6M6I1M7D57M1D21M,155,34,83,1093,25M1I8M83S,814,39S57M1D21M,143,102,15,737,2S24M1I6M1D3M1I2M1D53M25S,307,102S15M,chr1,2652000,2677500
036742_1-Z0027-1935747142,65,1190,20S7M2I30M1I18M1S,108,852,19M1D9M1I30M1I19M,108,15,64,362,14M65S,872,19S9M1I30M1I19M,122,60,19,852,19M1D9M1I31M19S,1267,60S19M,chr1,2652000,2677500
036742_2-Z0027-1416716554,92,1153,3S43M1I29M,136,876,3S73M,142,11,65,589,11M65S,884,11S65M,136,49,27,876,3S46M27S,1198,49S27M,chr1,2652000,2677500
036742_1-Z0027-2191373328,88,1022,4S8M1D67M2S,128,874,12S69M,146,12,69,825,3S9M69S,874,12S69M,128,60,21,874,12S48M21S,1198,60S21M,chr1,2652000,2677500
036742_1-Z0027-3771801307,142,1047,168S63M1D34M1S,127,16,56S13M1I71M6I4M5D34M1D46M1D35M,181,74,192,1199,30M1D42M194S,33,74S67M6I4M5D34M1D46M1D35M,237,168,98,79,30M1D31M1D12M1I67M1D13M112S,1047,168S63M1D34M1S,chr1,2652000,2677500
036742_1-Z0027-3096766342,125,1072,4S15M1I5M1D9M1D7M1D17M1I28M1D3M1I21M1D3M1I25M1D5M2D6M5I5M1D16M1D3M1D12M1D6M1I42M1I41M1I10M21S,122,874,200S41M1I42M1I30M1S,217,200,116,1072,4S15M1I5M1D9M1D7M1D17M1I28M1D3M1I21M1D3M1I22M178S,874,200S41M1I42M1I30M1S,142,261,55,874,200S41M1I19M55S,1017,267S17M1I30M1S,chr1,2652000,2677500
036742_1-Z0027-0901724098,167,895,62M42I19M1I14M1D76M1I42M36S,230,859,63M1I25M1I33M1I14M1D59M96S,288,92,201,895,62M1I13M217S,875,98S25M1I8M5D1M5I119M36S,286,184,109,859,63M1I25M1I33M1I14M1D37M118S,998,185S29M1I42M36S,chr1,2652000,2677500
036742_2-Z0027-0102408333,96,1032,15S28M1D11M1I73M3I3M3D34M,188,875,15S28M1D11M1I79M1D34M,206,16,152,293,6S10M152S,876,16S27M1D11M1I79M1D34M,190,134,34,875,15S28M1D11M1I79M34S,1204,148S20M,chr1,2652000,2677500
036742_1-Z0027-2498986733,104,858,7S8M1I5M1I28M1I6M1I89M11S,179,876,22S28M1I7M2I87M11S,204,67,91,1153,22S29M107S,918,67S80M11S,191,143,15,876,22S28M1I7M2I83M15S,869,143S15M,chr1,2652000,2677500
036742_1-Z0027-0918328702,116,803,34S53M2D1M1I46M1I1M2D27M3S,140,877,63S26M1D75M3S,183,85,82,803,34S51M82S,915,100S64M3S,165,85,82,97,7S21M1D57M82S,1021,89S75M3S,chr1,2652000,2677500
036742_1-Z0027-0438915660,181,1014,78M1D21M38I83M1I29M1I62M5S,215,741,5S73M1D18M1D3M3I2M5D6M12I3M1D6M11D162M25S,298,133,185,1014,78M1D21M219S,877,137S156M25S,228,296,22,741,5S73M1D18M1D3M3I2M5D6M12I3M1D6M11D162M25S,758,304S12M2S,chr1,2652000,2677500
036742_1-Z0027-3185498265,188,1360,56M1I129M139S,236,742,19S37M1I50M1D8M39D119M1I37M53S,306,162,163,1360,56M1I80M188S,924,162S72M1I37M53S,261,282,43,742,19S37M1I50M1D8M39D119M1I37M53S,1000,282S15M1I27M,chr1,2652000,2677500
036742_1-Z0027-2491521892,238,876,16S112M1D6M1D3M41I146M4S,239,881,16S29M1I82M1D7M1D3M1I41M40D106M1D37M5S,284,249,79,876,16S112M1D6M1D4M1I110M79S,873,249S78M1S,374,176,152,881,16S29M1I82M1D7M1D3M1I29M160S,999,178S146M4S,chr1,2652000,2677500
036742_1-Z0027-2583242878,136,876,98S24M1I40M1I56M18S,206,881,98S25M3D2M5I36M1I71M,238,83,155,1068,4S33M1I4M1I40M155S,881,98S25M3D2M5I36M1I71M,246,167,71,873,6S31M1I5M1I38M1I5M1I33M1I44M71S,870,175S49M14S,chr1,2652000,2677500
036742_2-Z0027-2237064568,143,876,82S26M2I47M1D76M,230,881,82S29M3I45M1D74M,261,69,164,1197,3S36M194S,881,82S29M3I45M1D74M,291,157,76,881,3S32M1D73M2I45M78S,876,164S64M5S,chr1,2652000,2677500
036742_1-Z0027-0864962623,124,1005,3S17M1I3M1I26M1D16M1I10M1I17M1D5M1D5M1I38M1D24M57S,318,888,3S17M1I4M1I25M1D17M1I7M1I19M1D5M1D43M1D47M1I34M,332,27,199,1204,3S18M205S,910,27S24M1D17M1I7M1I19M1D5M1D43M1D47M1I34M,318,213,13,888,3S17M1I4M1I25M1D17M1I7M1I19M1D5M1D43M1D47M1I21M13S,1093,213S13M,chr1,2652000,2677500
036742_2-Z0027-0938907355,92,824,174S7M1D15M1I28M1I64M,195,886,149S23M2I4M1D18M1I28M1I64M,205,149,141,1188,57S9M1I4M1D31M188S,886,149S23M2I4M1D18M1I28M1I64M,195,267,23,886,149S23M2I4M1D18M1I28M1I41M23S,1200,271S19M,chr1,2652000,2677500
036742_1-Z0027-3105141812,115,1011,2S40M2I47M1D8M1I14M1D23M82S,243,892,42M2I46M1D24M1D28M77S,243,16,203,1049,16M203S,908,16S26M2I46M1D24M1D28M77S,269,147,72,892,42M2I46M1D24M1D28M77S,726,158S17M44S,chr1,2652000,2677500
036742_1-Z0027-3224683062,84,1014,52M,94,897,52M,104,24,28,1014,24M28S,921,24S28M,94,26,26,93,24M28S,1199,26S26M,chr1,2652000,2677500
036742_1-Z0027-0172880865,184,845,31S11M1D52M1D121M,146,881,61S27M5D1M5I36M2D3M2I80M,196,98,117,845,31S11M1D56M117S,922,102S28M2D3M2I80M,218,43,172,743,5S38M172S,863,48S46M1D121M,chr1,2652000,2677500
036742_2-Z0027-1048488769,112,811,12S10M1D33M10D5M10I50M1I66M26S,163,764,56M1D7M4D2M5I50M1I89M3S,190,70,143,1082,45M168S,844,80S40M1I89M3S,173,198,15,764,56M1D7M4D2M5I50M1I77M15S,310,198S12M3S,chr1,2652000,2677500
036742_1-Z0027-2161148708,212,824,7S32M1D103M10I5M12D3M1I7M1D116M3S,518,902,38M1D105M1D2M1I15M1D123M3S,518,6,281,331,6M281S,908,6S32M1D105M1D2M1I15M1D123M3S,524,267,20,902,38M1D105M1D2M1I15M1D106M20S,1406,267S20M,chr1,2652000,2677500
036742_1-Z0027-3843014973,138,837,15S99M,148,159,15S99M,178,57,57,1064,57M57S,964,57S57M,168,47,67,746,47M67S,869,47S67M,chr1,2652000,2677500
036742_1-Z0027-2162025806,84,823,27M1D61M,162,909,1S26M1D61M,166,28,60,1264,25M63S,937,28S60M,162,67,21,909,1S26M1D40M21S,891,67S21M,chr1,2652000,2677500
036742_1-Z0027-1143585732,144,907,2S68M2D23M1I12M1D17M1I8M1D11M1D4M1D22M42I80M1I17M,167,909,70M2D23M1I12M1D22M181S,180,70,239,1026,70M239S,1097,226S66M1I16M,210,143,166,909,70M2D23M1I12M1D22M181S,1080,213S78M1I17M,chr1,2652000,2677500
036742_1-Z0027-1131707995,167,947,2S31M1I69M1D12M37I5M2I104M,134,909,160S81M1D22M,187,160,103,947,2S31M1I69M1D12M148S,909,160S81M1D22M,197,66,197,990,33M1I5M1I25M198S,1010,66S37M1D12M37I5M2I104M,chr1,2652000,2677500
036742_2-Z0027-0757580722,254,1298,18S242M,183,737,14S130M4D2M3I34M1I76M,304,199,61,1298,18S181M61S,922,199S61M,280,49,211,161,44M216S,1329,49S211M,chr1,2652000,2677500
036742_1-Z0027-2543006404,236,1034,2S116M1D21M11I4M9D11M1I33M1D20M1D27M1I17M18S,154,873,38S81M1D20M1D11M1D4M3I46M79S,272,246,36,1034,2S116M1D21M11I4M9D11M1I33M1D20M1D27M36S,158,246S17M1I18M,254,34,248,235,2S28M252S,1066,34S84M1D21M11I4M9D11M1I33M1D20M1D27M1I17M18S,chr1,2652000,2677500
036742_1-Z0027-2597201639,122,983,119S84M1I63M16S,204,911,124S142M17S,214,134,149,1189,8M2I48M225S,921,134S132M17S,226,183,100,873,1S8M1I51M1I15M1I6M1I19M2I3M1D3M2D6M1I64M100S,1047,183S20M1I63M16S,chr1,2652000,2677500
036742_1-Z0027-3052435212,80,1199,16S60M,120,911,4S70M2S,132,12,64,859,3S9M64S,923,16S58M2S,124,54,22,911,4S50M22S,1158,54S22M,chr1,2652000,2677500
036742_2-Z0027-1471457351,64,1198,49S47M4S,118,914,41S59M,134,41,59,31,16S13M71S,914,41S59M,118,84,16,914,41S43M16S,553,84S16M,chr1,2652000,2677500
036742_2-Z0027-0736825533,100,974,20M2D2M2I66M202S,134,914,16S8M1I65M202S,166,20,272,893,20M272S,922,25S65M202S,142,90,202,914,16S8M1I65M202S,27,233S7M52S,chr1,2652000,2677500
036742_1-Z0027-2752587953,93,999,14S52M3I16M2I42M1S,152,914,6S60M3I13M1I46M1S,164,10,120,903,10M120S,918,10S56M3I13M1I46M1S,154,126,4,914,6S60M3I13M1I43M4S,9,126S4M,chr1,2652000,2677500
036742_1-Z0027-1838175156,50,1198,23S35M12S,68,874,15S39M1D16M,80,15,55,1383,9S6M55S,874,15S39M1D16M,80,54,16,914,15S31M24S,869,54S16M,chr1,2652000,2677500
