Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,39610404,99,99.00,99
chr20,39616592,65,65.00,65
chr20,39622897,87,87.00,87
chr20,39624416,92,92.00,92
chr20,39626006,77,77.00,77
chr20,39630302,100,100.00,100
chr20,39639020,74,74.00,74
chr20,39640316,77,77.00,77
chr20,39640346,72,72.00,72
chr20,39641337,62,62.00,62
chr20,39645380,52,52.00,52
chr20,39656219,84,84.00,84
chr20,39667756,24,24.00,24
chr20,39678219,89,89.00,89
chr20,39681779,84,84.00,84
chr20,39682122,49,49.00,49
chr20,39687908,64,64.00,64
chr20,39689715,53,53.00,53
chr20,39705706,95,95.00,95
chr20,39708218,56,56.00,56
chr20,39709887,75,75.00,75
chr20,39711039,86,86.00,86
chr20,39712362,71,71.00,71
chr20,39714115,91,91.00,91
chr20,39718945,85,85.00,85
chr20,39720720,85,85.00,85
chr20,39723430,80,80.00,80
chr20,39728891,109,109.00,109
chr20,39732457,50,50.00,50
chr20,39741775,1,1.00,1
chr20,39747419,74,74.00,74
chr20,39747512,74,74.00,74
chr20,39750942,66,66.00,66
chr20,39753489,71,71.00,71
chr20,39756210,62,62.00,62
chr20,39763608,73,73.00,73
chr20,39768751,48,48.00,48
chr20,39769006,62,62.00,62
chr20,39771077,61,61.00,61
chr20,39774698,82,82.00,82
chr20,39783008,77,77.00,77
chr20,39783583,95,95.00,95
chr20,39797284,79,79.00,79
chr20,39813354,69,69.00,69
chr20,39814327,94,94.00,94
chr20,39817577,90,90.00,90
chr20,39822483,88,88.00,88
chr20,39826690,66,66.00,66
chr20,39831474,65,65.00,65
chr20,39847798,76,76.00,76
chr20,39853367,69,69.00,69
chr20,39861756,83,83.00,83
chr20,39862246,87,87.00,87
chr20,39867253,85,85.00,85
chr20,39867559,49,49.00,49
chr20,39872230,57,57.00,57
chr20,39876672,79,79.00,79
chr20,39881255,56,56.00,56
chr20,39881972,23,23.00,23
chr20,39891640,84,84.00,84
chr20,39894551,94,94.00,94
chr20,39912478,78,78.00,78
chr20,39916436,100,100.00,100
chr20,39930829,55,55.00,55
chr20,39933953,60,60.00,60
chr20,39935062,31,31.00,31
chr20,39937058,76,76.00,76
chr20,39937765,72,72.00,72
chr20,39942855,62,62.00,62
chr20,39964648,80,80.00,80
chr20,39965296,85,85.00,85
chr20,39966914,94,94.00,94
chr20,39968647,62,62.00,62
chr20,39969756,89,89.00,89
chr20,39972343,73,73.00,73
chr20,39984862,100,100.00,100
chr20,39987011,74,74.00,74
chr20,39990454,60,60.00,60
chr20,39992219,65,65.00,65
chr20,39992290,70,70.00,70
chr20,40000279,55,55.00,55
chr20,40004654,42,42.00,42
chr20,40015482,78,78.00,78
chr20,40026524,88,88.00,88
chr20,40033402,90,90.00,90
chr20,40035167,57,57.00,57
chr20,40048942,80,80.00,80
chr20,40059781,87,87.00,87
chr20,40064639,82,82.00,82
chr20,40074422,93,93.00,93
chr20,40076798,96,96.00,96
chr20,40078141,61,61.00,61
chr20,40087988,54,54.00,54
chr20,40089810,66,66.00,66
chr20,40091263,74,74.00,74
chr20,40091977,73,73.00,73
chr20,40098614,40,40.00,40
chr20,40104234,71,71.00,71
chr20,40105493,85,85.00,85
chr20,40133566,86,86.00,86
chr20,40134337,69,69.00,69
chr20,40135027,56,56.00,56
chr20,40138281,77,77.00,77
chr20,40140506,72,72.00,72
chr20,40146552,96,96.00,96
chr20,40154924,75,75.00,75
chr20,40158023,84,84.00,84
chr20,40165900,84,84.00,84
chr20,40171729,55,55.00,55
chr20,40175836,88,88.00,88
chr20,40188528,75,75.00,75
chr20,40192576,69,69.00,69
chr20,40200903,67,67.00,67
chr20,40216312,76,76.00,76
chr20,40220841,67,67.00,67
chr20,40233403,77,77.00,77
chr20,40233581,99,99.00,99
chr20,40241157,73,73.00,73
chr20,40252409,60,60.00,60
chr20,40256334,81,81.00,81
chr20,40281542,80,80.00,80
chr20,40291394,85,85.00,85
chr20,40311764,90,90.00,90
chr20,40318999,79,79.00,79
chr20,40328073,75,75.00,75
chr20,40331852,75,75.00,75
chr20,40333434,88,88.00,88
chr20,40336913,79,79.00,79
chr20,40339419,87,87.00,87
chr20,40342015,81,81.00,81
chr20,40347307,90,90.00,90
chr20,40367821,66,66.00,66
chr20,40369295,83,83.00,83
chr20,40373424,43,43.00,43
chr20,40373438,42,42.00,42
chr20,40399868,97,97.00,97
chr20,40410376,87,87.00,87
chr20,40440937,74,74.00,74
chr20,40454754,40,40.00,40
chr20,40455911,78,78.00,78
chr20,40456539,26,26.00,26
chr20,40474751,94,94.00,94
chr20,40475368,81,81.00,81
chr20,40481554,70,70.00,70
chr20,40497464,76,76.00,76
chr20,40507319,64,64.00,64
chr20,40515443,85,85.00,85
chr20,40516597,65,65.00,65
chr20,40521513,92,92.00,92
chr20,40521520,92,92.00,92
chr20,40530324,65,65.00,65
chr20,40530780,68,68.00,68
chr20,40551353,62,62.00,62
chr20,40555630,84,84.00,84
chr20,40558058,81,81.00,81
chr20,40566705,69,69.00,69
chr20,40576123,96,96.00,96
chr20,40577053,93,93.00,93
chr20,40580638,87,87.00,87
chr20,40629041,83,83.00,83
chr20,40639317,73,73.00,73
chr20,40661018,84,84.00,84
chr20,40686242,46,46.00,46
chr20,40707254,71,71.00,71
chr20,40712438,70,70.00,70
chr20,40718654,99,99.00,99
chr20,40725348,87,87.00,87
chr20,40728406,58,58.00,58
chr20,40754206,88,88.00,88
chr20,40759738,72,72.00,72
chr20,40762332,60,60.00,60
chr20,40769165,79,79.00,79
chr20,40771468,78,78.00,78
chr20,40778211,93,93.00,93
chr20,40778800,63,63.00,63
chr20,40787860,106,106.00,106
chr20,40792823,78,78.00,78
chr20,40807217,82,82.00,82
chr20,40818871,86,86.00,86
chr20,40821288,73,73.00,73
chr20,40821824,77,77.00,77
chr20,40822898,87,87.00,87
chr20,40832443,83,83.00,83
chr20,40840919,92,92.00,92
chr20,40841038,86,86.00,86
chr20,40846953,80,80.00,80
chr20,40853500,75,75.00,75
chr20,40862699,95,95.00,95
chr20,40866957,69,69.00,69
chr20,40872022,99,99.00,99
chr20,40879320,62,62.00,62
chr20,40896675,84,84.00,84
chr20,40899223,71,71.00,71
chr20,40906270,69,69.00,69
chr20,40937756,102,102.00,102
chr20,40938261,77,77.00,77
chr20,40977528,69,69.00,69
chr20,40989225,63,63.00,63
chr20,40991110,61,61.00,61
chr20,40995773,82,82.00,82
chr20,40997679,57,57.00,57
chr20,41008729,38,38.00,38
chr20,41011444,71,71.00,71
chr20,41026036,71,71.00,71
chr20,41027482,77,77.00,77
chr20,41029773,20,20.00,20
chr20,41045437,74,74.00,74
chr20,41063795,63,63.00,63
chr20,41072630,78,78.00,78
chr20,41093507,65,65.00,65
chr20,41112219,74,74.00,74
chr20,41136759,43,43.00,43
chr20,41176789,77,77.00,77
chr20,41180304,73,73.00,73
chr20,41180939,83,83.00,83
chr20,41220186,80,80.00,80
chr20,41225085,79,79.00,79
chr20,41225782,78,78.00,78
chr20,41247166,60,60.00,60
chr20,41253103,87,87.00,87
chr20,41269865,69,69.00,69
chr20,41276142,73,73.00,73
chr20,41279301,74,74.00,74
chr20,41282231,68,68.00,68
chr20,41325570,77,77.00,77
chr20,41332212,94,94.00,94
chr20,41344552,95,95.00,95
chr20,41363648,58,58.00,58
chr20,41379354,24,24.00,24
chr20,41379935,71,71.00,71
chr20,41387226,66,66.00,66
chr20,41393233,49,49.00,49
chr20,41393926,80,80.00,80
chr20,41395733,67,67.00,67
chr20,41412547,80,80.00,80
chr20,41418864,75,75.00,75
chr20,41433469,71,71.00,71
chr20,41445039,86,86.00,86
chr20,41449589,92,92.00,92
chr20,41458530,91,91.00,91
chr20,41478608,92,92.00,92
chr20,41490878,48,48.00,48
chr20,41511096,74,74.00,74
chr20,41521654,59,59.00,59
chr20,41526426,95,95.00,95
chr20,41542271,66,66.00,66
chr20,41542518,62,62.00,62
chr20,41545328,79,79.00,79
chr20,41571239,81,81.00,81
chr20,41577654,69,69.00,69
chr20,41581520,78,78.00,78
chr20,41585345,75,75.00,75
chr20,41595980,80,80.00,80
chr20,41600402,88,88.00,88
chr20,41630108,63,63.00,63
chr20,41637669,87,87.00,87
chr20,41642040,85,85.00,85
chr20,41642268,90,90.00,90
chr20,41645490,100,100.00,100
chr20,41656388,90,90.00,90
chr20,41666658,68,68.00,68
chr20,41670655,56,56.00,56
chr20,41681758,72,72.00,72
chr20,41686868,86,86.00,86
chr20,41695855,58,58.00,58
chr20,41703298,92,92.00,92
chr20,41727834,50,50.00,50
chr20,41739870,94,94.00,94
chr20,41744610,82,82.00,82
chr20,41744611,81,81.00,81
chr20,41753973,93,93.00,93
chr20,41754979,70,70.00,70
chr20,41759727,86,86.00,86
chr20,41761149,77,77.00,77
chr20,41764677,85,85.00,85
chr20,41765648,53,53.00,53
chr20,41771128,99,99.00,99
chr20,41772594,101,101.00,101
chr20,41773573,109,109.00,109
chr20,41789047,70,70.00,70
chr20,41799842,86,86.00,86
chr20,41807194,65,65.00,65
chr20,41815468,79,79.00,79
chr20,41842710,89,89.00,89
chr20,41845467,56,56.00,56
chr20,41871717,92,92.00,92
chr20,41879995,73,73.00,73
chr20,41884132,80,80.00,80
chr20,41887565,92,92.00,92
chr20,41892514,92,92.00,92
chr20,41911056,93,93.00,93
chr20,41920415,67,67.00,67
chr20,41920483,82,82.00,82
chr20,41928392,70,70.00,70
chr20,41928885,86,86.00,86
chr20,41930992,58,58.00,58
chr20,41936264,76,76.00,76
chr20,41936631,80,80.00,80
chr20,41941310,94,94.00,94
chr20,41944830,57,57.00,57
chr20,41946480,69,69.00,69
chr20,41955241,80,80.00,80
chr20,41960177,94,94.00,94
chr20,41962098,89,89.00,89
chr20,41976093,78,78.00,78
chr20,41981320,67,67.00,67
chr20,41981413,78,78.00,78
chr20,41983542,88,88.00,88
chr20,41984165,88,88.00,88
chr20,41985672,67,67.00,67
chr20,41985688,77,77.00,77
chr20,41990138,91,91.00,91
chr20,42000760,73,73.00,73
chr20,42005514,62,62.00,62
chr20,42010403,68,68.00,68
chr20,42011061,82,82.00,82
chr20,42023204,77,77.00,77
chr20,42027065,105,105.00,105
chr20,42029445,94,94.00,94
chr20,42041203,95,95.00,95
chr20,42049671,101,101.00,101
chr20,42050345,78,78.00,78
chr20,42052892,84,84.00,84
chr20,42053295,85,85.00,85
chr20,42056032,86,86.00,86
chr20,42057879,87,87.00,87
chr20,42057893,87,87.00,87
chr20,42059358,79,79.00,79
chr20,42066610,89,89.00,89
chr20,42068517,68,68.00,68
chr20,42068621,66,66.00,66
chr20,42077768,51,51.00,51
chr20,42083170,69,69.00,69
chr20,42091243,98,98.00,98
chr20,42093073,101,101.00,101
chr20,42093163,99,99.00,99
chr20,42097954,53,53.00,53
chr20,42109353,88,88.00,88
chr20,42112485,76,76.00,76
chr20,42125073,105,105.00,105
chr20,42126860,102,102.00,102
chr20,42128678,74,74.00,74
chr20,42132644,80,80.00,80
chr20,42145120,84,84.00,84
chr20,42149613,74,74.00,74
chr20,42157592,90,90.00,90
chr20,42158186,80,80.00,80
chr20,42162099,74,74.00,74
chr20,42163227,81,81.00,81
chr20,42167529,87,87.00,87
chr20,42171028,48,48.00,48
chr20,42173115,94,94.00,94
chr20,42177932,52,52.00,52
chr20,42183514,66,66.00,66
chr20,42185643,91,91.00,91
chr20,42190192,66,66.00,66
chr20,42193815,54,54.00,54
chr20,42193974,57,57.00,57
chr20,42194544,61,61.00,61
chr20,42194984,75,75.00,75
chr20,42195509,83,83.00,83
chr20,42201423,88,88.00,88
chr20,42225496,77,77.00,77
chr20,42226860,97,97.00,97
chr20,42227083,80,80.00,80
chr20,42237774,54,54.00,54
chr20,42239036,48,48.00,48
chr20,42239066,59,59.00,59
chr20,42241885,71,71.00,71
chr20,42244302,72,72.00,72
chr20,42249520,67,67.00,67
chr20,42255310,80,80.00,80
chr20,42255998,105,105.00,105
chr20,42256056,88,88.00,88
chr20,42259860,94,94.00,94
chr20,42263256,66,66.00,66
chr20,42263739,73,73.00,73
chr20,42268777,83,83.00,83
chr20,42273639,71,71.00,71
chr20,42274386,100,100.00,100
chr20,42275290,84,84.00,84
chr20,42284284,65,65.00,65
chr20,42287894,60,60.00,60
chr20,42289960,84,84.00,84
chr20,42291412,71,71.00,71
chr20,42293691,70,70.00,70
chr20,42298959,82,82.00,82
chr20,42304425,73,73.00,73
chr20,42306328,71,71.00,71
chr20,42321960,78,78.00,78
chr20,42324401,81,81.00,81
chr20,42333465,86,86.00,86
chr20,42342406,103,103.00,103
chr20,42346403,77,77.00,77
chr20,42346878,84,84.00,84
chr20,42358157,58,58.00,58
chr20,42361113,95,95.00,95
chr20,42361255,84,84.00,84
chr20,42365948,70,70.00,70
chr20,42366275,80,80.00,80
chr20,42369605,74,74.00,74
chr20,42381645,74,74.00,74
chr20,42382117,60,60.00,60
chr20,42387013,60,60.00,60
chr20,42395392,81,81.00,81
chr20,42404006,72,72.00,72
chr20,42404140,92,92.00,92
chr20,42404702,68,68.00,68
chr20,42406003,65,65.00,65
chr20,42410122,59,59.00,59
chr20,42415892,83,83.00,83
chr20,42419075,91,91.00,91
chr20,42421156,65,65.00,65
chr20,42424702,89,89.00,89
chr20,42428142,92,92.00,92
chr20,42428143,94,94.00,94
chr20,42429378,69,69.00,69
chr20,42433279,72,72.00,72
chr20,42438455,85,85.00,85
chr20,42444955,106,106.00,106
chr20,42448930,58,58.00,58
chr20,42449115,88,88.00,88
chr20,42451115,93,93.00,93
chr20,42453473,29,29.00,29
chr20,42456707,50,50.00,50
chr20,42465181,54,54.00,54
chr20,42470446,79,79.00,79
chr20,42480831,86,86.00,86
chr20,42485573,71,71.00,71
chr20,42489607,52,52.00,52
chr20,42494122,90,90.00,90
chr20,42507309,88,88.00,88
chr20,42513433,58,58.00,58
chr20,42514542,68,68.00,68
chr20,42527054,60,60.00,60
chr20,42535860,91,91.00,91
chr20,42538763,70,70.00,70
chr20,42543672,65,65.00,65
chr20,42554769,78,78.00,78
chr20,42560006,66,66.00,66
chr20,42573288,67,67.00,67
chr20,42576410,84,84.00,84
chr20,42581284,72,72.00,72
chr20,42583397,82,82.00,82
chr20,42588304,65,65.00,65
chr20,42592105,65,65.00,65
chr20,42597488,103,103.00,103
chr20,42599015,78,78.00,78
chr20,42601588,77,77.00,77
chr20,42607751,103,103.00,103
chr20,42609856,39,39.00,39
chr20,42609929,53,53.00,53
chr20,42611060,65,65.00,65
chr20,42612647,79,79.00,79
chr20,42613298,65,65.00,65
chr20,42626413,102,102.00,102
chr20,42645330,87,87.00,87
chr20,42645340,76,76.00,76
chr20,42650301,77,77.00,77
chr20,42661582,81,81.00,81
chr20,42662846,64,64.00,64
chr20,42664386,54,54.00,54
chr20,42685439,90,90.00,90
chr20,42690271,95,95.00,95
chr20,42692758,37,37.00,37
chr20,42692764,39,39.00,39
chr20,42700440,78,78.00,78
chr20,42701384,97,97.00,97
chr20,42703106,86,86.00,86
chr20,42707605,87,87.00,87
chr20,42714462,78,78.00,78
chr20,42715230,68,68.00,68
chr20,42718372,71,71.00,71
chr20,42720138,85,85.00,85
chr20,42720439,79,79.00,79
chr20,42722240,74,74.00,74
chr20,42733603,90,90.00,90
chr20,42733705,86,86.00,86
chr20,42737428,69,69.00,69
chr20,42743697,88,88.00,88
chr20,42743883,92,92.00,92
chr20,42749281,78,78.00,78
chr20,42751617,85,85.00,85
chr20,42757938,86,86.00,86
chr20,42758120,89,89.00,89
chr20,42759863,79,79.00,79
chr20,42775142,89,89.00,89
chr20,42781082,69,69.00,69
chr20,42786990,78,78.00,78
chr20,42789043,74,74.00,74
chr20,42790217,60,60.00,60
chr20,42790484,61,61.00,61
chr20,42792359,87,87.00,87
chr20,42792846,87,87.00,87
chr20,42796730,87,87.00,87
chr20,42806080,74,74.00,74
chr20,42806245,69,69.00,69
chr20,42809729,84,84.00,84
chr20,42810793,77,77.00,77
chr20,42822283,102,102.00,102
chr20,42832984,82,82.00,82
chr20,42833048,78,78.00,78
chr20,42845652,101,101.00,101
chr20,42846085,79,79.00,79
chr20,42849289,76,76.00,76
chr20,42856858,97,97.00,97
chr20,42866072,81,81.00,81
chr20,42866133,86,86.00,86
chr20,42868713,85,85.00,85
chr20,42871968,88,88.00,88
chr20,42872661,78,78.00,78
chr20,42874902,58,58.00,58
chr20,42878420,56,56.00,56
chr20,42879976,84,84.00,84
chr20,42884614,89,89.00,89
chr20,42891238,77,77.00,77
chr20,42909998,92,92.00,92
chr20,42913985,72,72.00,72
chr20,42918697,86,86.00,86
chr20,42919325,89,89.00,89
chr20,42920014,82,82.00,82
chr20,42922753,86,86.00,86
chr20,42925955,63,63.00,63
chr20,42927320,86,86.00,86
chr20,42933552,83,83.00,83
chr20,42934711,94,94.00,94
chr20,42944869,85,85.00,85
chr20,42959774,76,76.00,76
chr20,42961407,88,88.00,88
chr20,42981251,78,78.00,78
chr20,42994942,106,106.00,106
chr20,42995546,87,87.00,87
chr20,42996070,79,79.00,79
chr20,43005448,94,94.00,94
chr20,43008548,84,84.00,84
chr20,43012993,87,87.00,87
chr20,43013976,87,87.00,87
chr20,43018109,92,92.00,92
chr20,43029054,71,71.00,71
chr20,43035891,74,74.00,74
chr20,43042403,76,76.00,76
chr20,43044868,79,79.00,79
chr20,43051126,79,79.00,79
chr20,43052266,74,74.00,74
chr20,43066138,75,75.00,75
chr20,43074297,62,62.00,62
chr20,43077305,92,92.00,92
chr20,43082698,95,95.00,95
chr20,43106059,79,79.00,79
chr20,43109551,72,72.00,72
chr20,43110011,81,81.00,81
chr20,43110592,131,131.00,131
chr20,43115746,102,102.00,102
chr20,43117490,92,92.00,92
chr20,43132260,54,54.00,54
chr20,43136116,61,61.00,61
chr20,43136377,82,82.00,82
chr20,43148110,83,83.00,83
chr20,43151024,77,77.00,77
chr20,43151155,73,73.00,73
chr20,43152123,75,75.00,75
chr20,43161008,100,100.00,100
chr20,43169012,96,96.00,96
chr20,43174673,88,88.00,88
chr20,43179220,100,100.00,100
chr20,43188648,82,82.00,82
chr20,43193657,72,72.00,72
chr20,43196146,72,72.00,72
chr20,43203390,77,77.00,77
chr20,43210480,90,90.00,90
chr20,43212503,55,55.00,55
chr20,43214916,81,81.00,81
chr20,43230227,81,81.00,81
chr20,43232238,83,83.00,83
chr20,43235356,72,72.00,72
chr20,43239145,103,103.00,103
chr20,43244789,69,69.00,69
chr20,43245687,84,84.00,84
chr20,43246355,88,88.00,88
chr20,43254276,81,81.00,81
chr20,43254411,81,81.00,81
chr20,43263132,72,72.00,72
chr20,43273421,68,68.00,68
chr20,43277625,88,88.00,88
chr20,43280222,82,82.00,82
chr20,43290481,87,87.00,87
chr20,43325740,61,61.00,61
chr20,43347814,83,83.00,83
chr20,43349475,85,85.00,85
chr20,43352659,84,84.00,84
chr20,43357742,86,86.00,86
chr20,43358544,106,106.00,106
chr20,43359201,67,67.00,67
chr20,43361512,72,72.00,72
chr20,43386319,55,55.00,55
chr20,43389835,97,97.00,97
chr20,43395205,81,81.00,81
chr20,43401514,62,62.00,62
chr20,43405712,60,60.00,60
chr20,43406271,83,83.00,83
chr20,43406736,98,98.00,98
chr20,43411838,77,77.00,77
chr20,43441647,74,74.00,74
chr20,43441737,74,74.00,74
chr20,43448643,73,73.00,73
chr20,43449455,82,82.00,82
chr20,43453089,81,81.00,81
chr20,43453090,85,85.00,85
chr20,43476848,72,72.00,72
chr20,43490601,83,83.00,83
chr20,43497971,73,73.00,73
chr20,43502613,83,83.00,83
chr20,43504123,83,83.00,83
chr20,43509955,48,48.00,48
chr20,43522620,47,47.00,47
chr20,43547602,87,87.00,87
chr20,43556618,69,69.00,69
chr20,43586238,75,75.00,75
chr20,43589806,51,51.00,51
chr20,43590502,52,52.00,52
chr20,43601034,76,76.00,76
chr20,43626325,63,63.00,63
chr20,43637514,80,80.00,80
chr20,43638405,62,62.00,62
chr20,43646785,76,76.00,76
chr20,43647224,64,64.00,64
chr20,43688542,78,78.00,78
chr20,43690048,69,69.00,69
chr20,43698439,47,47.00,47
chr20,43709415,53,53.00,53
chr20,43726967,87,87.00,87
chr20,43743024,88,88.00,88
chr20,43745194,69,69.00,69
chr20,43747902,76,76.00,76
chr20,43754486,78,78.00,78
chr20,43754487,79,79.00,79
chr20,43774580,58,58.00,58
chr20,43783373,55,55.00,55
chr20,43803164,89,89.00,89
chr20,43808956,64,64.00,64
chr20,43810456,77,77.00,77
chr20,43812052,65,65.00,65
chr20,43812466,77,77.00,77
chr20,43812834,35,35.00,35
chr20,43827335,83,83.00,83
chr20,43854832,33,33.00,33
chr20,43855102,43,43.00,43
chr20,43855921,56,56.00,56
chr20,43869621,71,71.00,71
chr20,43869622,73,73.00,73
chr20,43871046,61,61.00,61
chr20,43896515,77,77.00,77
chr20,43904899,86,86.00,86
chr20,43907527,62,62.00,62
chr20,43936190,78,78.00,78
chr20,43942449,56,56.00,56
chr20,43946514,75,75.00,75
chr20,43959697,61,61.00,61
chr20,43975075,74,74.00,74
chr20,43985958,74,74.00,74
chr20,44001852,76,76.00,76
chr20,44002660,87,87.00,87
chr20,44006287,74,74.00,74
chr20,44016471,82,82.00,82
chr20,44023965,80,80.00,80
chr20,44024370,86,86.00,86
chr20,44054389,73,73.00,73
chr20,44064039,64,64.00,64
chr20,44070388,56,56.00,56
chr20,44071976,88,88.00,88
chr20,44094592,69,69.00,69
chr20,44105643,79,79.00,79
chr20,44129733,97,97.00,97
chr20,44129737,99,99.00,99
chr20,44131952,89,89.00,89
chr20,44140443,84,84.00,84
chr20,44151796,96,96.00,96
chr20,44152161,94,94.00,94
chr20,44158197,88,88.00,88
chr20,44158583,108,108.00,108
chr20,44169536,65,65.00,65
chr20,44181945,82,82.00,82
chr20,44210720,15,15.00,15
chr20,44225917,77,77.00,77
chr20,44226571,74,74.00,74
chr20,44234322,80,80.00,80
chr20,44234369,90,90.00,90
chr20,44271788,93,93.00,93
chr20,44280331,81,81.00,81
chr20,44297560,63,63.00,63
chr20,44300868,59,59.00,59
chr20,44307518,61,61.00,61
chr20,44311361,22,22.00,22
chr20,44311362,22,22.00,22
chr20,44312818,68,68.00,68
chr20,44316313,53,53.00,53
chr20,44331662,100,100.00,100
chr20,44339632,42,42.00,42
chr20,44348139,69,69.00,69
chr20,44363579,90,90.00,90
chr20,44368225,26,26.00,26
chr20,44378192,67,67.00,67
chr20,44382912,74,74.00,74
chr20,44392029,61,61.00,61
chr20,44396812,79,79.00,79
chr20,44427215,81,81.00,81
chr20,44427828,94,94.00,94
chr20,44430379,103,103.00,103
chr20,44432481,44,44.00,44
chr20,44433917,98,98.00,98
chr20,44433938,92,92.00,92
chr20,44463447,99,99.00,99
chr20,44473991,76,76.00,76
chr20,44508986,50,50.00,50
chr20,44523511,86,86.00,86
chr20,44527939,89,89.00,89
chr20,44547364,69,69.00,69
chr20,44556278,65,65.00,65
chr20,44568215,54,54.00,54
chr20,44589614,55,55.00,55
chr20,44590611,78,78.00,78
chr20,44590912,63,63.00,63
chr20,44593297,31,31.00,31
chr20,44615152,49,49.00,49
chr20,44616662,77,77.00,77
chr20,44622302,68,68.00,68
chr20,44630821,94,94.00,94
chr20,44645974,72,72.00,72
chr20,44656231,88,88.00,88
chr20,44660099,99,99.00,99
chr20,44662909,87,87.00,87
chr20,44669374,56,56.00,56
chr20,44674383,86,86.00,86
chr20,44685493,60,60.00,60
chr20,44694213,86,86.00,86
chr20,44700521,52,52.00,52
chr20,44700535,56,56.00,56
chr20,44714873,72,72.00,72
chr20,44721267,60,60.00,60
chr20,44742584,80,80.00,80
chr20,44764506,73,73.00,73
chr20,44769265,78,78.00,78
chr20,44789942,91,91.00,91
chr20,44815262,83,83.00,83
chr20,44833921,69,69.00,69
chr20,44838765,79,79.00,79
chr20,44839112,84,84.00,84
chr20,44855852,0,0.00,0
chr20,44925183,66,66.00,66
chr20,44969330,71,71.00,71
chr20,44969331,70,70.00,70
chr20,44974228,70,70.00,70
chr20,44975720,59,59.00,59
chr20,44988253,72,72.00,72
chr20,44992653,63,63.00,63
chr20,44994826,31,31.00,31
chr20,45025959,78,78.00,78
chr20,45033545,67,67.00,67
chr20,45059842,54,54.00,54
chr20,45061199,76,76.00,76
chr20,45089958,77,77.00,77
chr20,45091773,73,73.00,73
chr20,45093765,84,84.00,84
chr20,45099626,74,74.00,74
chr20,45104927,81,81.00,81
chr20,45149046,111,111.00,111
chr20,45158435,108,108.00,108
chr20,45161000,78,78.00,78
chr20,45163147,92,92.00,92
chr20,45182731,64,64.00,64
chr20,45183144,71,71.00,71
chr20,45199087,90,90.00,90
chr20,45201811,91,91.00,91
chr20,45209934,76,76.00,76
chr20,45236706,70,70.00,70
chr20,45237226,27,27.00,27
chr20,45241313,83,83.00,83
chr20,45283707,62,62.00,62
chr20,45286215,94,94.00,94
chr20,45287257,80,80.00,80
chr20,45301622,95,95.00,95
chr20,45304468,59,59.00,59
chr20,45317524,74,74.00,74
chr20,45348148,39,39.00,39
chr20,45363487,13,13.00,13
chr20,45365243,93,93.00,93
chr20,45374671,73,73.00,73
chr20,45388085,80,80.00,80
chr20,45392766,80,80.00,80
chr20,45405123,57,57.00,57
chr20,45412784,77,77.00,77
chr20,45426610,94,94.00,94
chr20,45427034,69,69.00,69
chr20,45427042,68,68.00,68
chr20,45443926,88,88.00,88
chr20,45450353,58,58.00,58
chr20,45451462,77,77.00,77
chr20,45479171,83,83.00,83
chr20,45487423,59,59.00,59
chr20,45487692,49,49.00,49
chr20,45493642,81,81.00,81
chr20,45495533,88,88.00,88
chr20,45534072,77,77.00,77
chr20,45538000,73,73.00,73
chr20,45540357,97,97.00,97
chr20,45541182,106,106.00,106
chr20,45550129,77,77.00,77
chr20,45554583,57,57.00,57
chr20,45560119,96,96.00,96
chr20,45580888,95,95.00,95
chr20,45598580,75,75.00,75
chr20,45607644,84,84.00,84
chr20,45610111,96,96.00,96
chr20,45612026,91,91.00,91
chr20,45625779,38,38.00,38
chr20,45637736,70,70.00,70
chr20,45641163,48,48.00,48
chr20,45656697,61,61.00,61
chr20,45681138,87,87.00,87
chr20,45684578,98,98.00,98
chr20,45708913,84,84.00,84
chr20,45732391,68,68.00,68
chr20,45734300,83,83.00,83
chr20,45734415,79,79.00,79
chr20,45743409,132,132.00,132
chr20,45752564,66,66.00,66
chr20,45759069,57,57.00,57
chr20,45760232,73,73.00,73
chr20,45804953,80,80.00,80
chr20,45812267,39,39.00,39
chr20,45823206,51,51.00,51
chr20,45829519,77,77.00,77
chr20,45837196,84,84.00,84
chr20,45840690,41,41.00,41
chr20,45852861,62,62.00,62
chr20,45862379,50,50.00,50
chr20,45869401,72,72.00,72
chr20,45886386,76,76.00,76
chr20,45895022,36,36.00,36
chr20,45896032,69,69.00,69
chr20,45915376,56,56.00,56
chr20,45917124,72,72.00,72
chr20,45932930,59,59.00,59
chr20,45938979,62,62.00,62
chr20,45973137,43,43.00,43
chr20,45979771,62,62.00,62
chr20,45990486,71,71.00,71
chr20,45993793,77,77.00,77
chr20,46007629,71,71.00,71
chr20,46022482,48,48.00,48
chr20,46024405,73,73.00,73
chr20,46024668,86,86.00,86
chr20,46025661,61,61.00,61
chr20,46030442,14,14.00,14
chr20,46031611,54,54.00,54
chr20,46033269,83,83.00,83
chr20,46049209,106,106.00,106
chr20,46058799,51,51.00,51
chr20,46100108,61,61.00,61
chr20,46136079,62,62.00,62
chr20,46139649,84,84.00,84
chr20,46145837,88,88.00,88
chr20,46151097,64,64.00,64
chr20,46151098,64,64.00,64
chr20,46154215,68,68.00,68
chr20,46159981,69,69.00,69
chr20,46162473,92,92.00,92
chr20,46173894,81,81.00,81
chr20,46181902,77,77.00,77
chr20,46184652,83,83.00,83
chr20,46184727,75,75.00,75
chr20,46190016,57,57.00,57
